ticket_id,created_at,ticket_text,category,priority
TKT-00723,2025-06-13,Invoice amount is incorrect for my last subscription renewal. This is urgent and blocking production. for our IT service team,Billing,High
TKT-00724,2024-02-17,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-00725,2024-08-14,Is there a tutorial for using custom dashboards? We can continue working but this should be fixed quickly. for our customer success unit,General Query,Medium
TKT-00726,2025-06-22,"API endpoint returns a 500 error for valid requests. No rush, this is a general improvement request. for our startup operations",Technical Issue,Low
TKT-00727,2024-02-01,API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00728,2024-03-21,What is included in the business plan compared to basic? This is informational and not blocking current work. for our IT service team,General Query,Low
TKT-00729,2024-03-24,The app crashes whenever I upload a file larger than 10MB. Please review within the next business day. for our enterprise workspace,Technical Issue,Medium
TKT-00730,2025-01-17,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our enterprise workspace",Billing,Low
TKT-00731,2024-12-30,Is there a tutorial for using custom dashboards? This is urgent and blocking production. for our finance team,General Query,High
TKT-00732,2024-11-13,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium
TKT-00733,2024-04-22,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-00734,2024-09-11,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our support desk,Technical Issue,Medium
TKT-00735,2024-01-07,Notifications are not being delivered to our users. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-00736,2024-04-01,How do I set up a recurring report for my team? Requesting timely support to avoid escalation. for our IT service team,General Query,Medium
TKT-00737,2025-03-07,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-00738,2025-02-23,"Is there a tutorial for using custom dashboards? No rush, this is a general improvement request. for our finance team",General Query,Low
TKT-00739,2024-06-30,My discount code was not applied to the latest invoice. This is informational and not blocking current work. for our enterprise workspace,Billing,Low
TKT-00740,2025-05-08,Invoice amount is incorrect for my last subscription renewal. This is urgent and blocking production. for our support desk,Billing,High
TKT-00741,2024-11-15,"I cannot verify my email so onboarding is blocked. No rush, this is a general improvement request. for our support desk",Account,Low
TKT-00742,2024-06-02,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our IT service team,Billing,Medium
TKT-00743,2024-12-17,API endpoint returns a 500 error for valid requests. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-00744,2025-03-18,Billing portal shows overdue even though I paid yesterday. This is informational and not blocking current work. for our startup operations,Billing,Low
TKT-00745,2025-04-17,Please help me reset my password for the admin account. This is informational and not blocking current work. for our customer success unit,Account,Low
TKT-00746,2024-11-23,System reports an error when we try to export reports. This is urgent and blocking production. for our support desk,Technical Issue,High
TKT-00747,2024-10-23,Payment failed but my bank statement shows the amount deducted. This is urgent and blocking production. for our IT service team,Billing,High
TKT-00748,2025-03-19,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our IT service team,Billing,Medium
TKT-00749,2024-09-12,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-00750,2024-02-22,I cannot verify my email so onboarding is blocked. Need immediate action before end of business today. for our support desk,Account,High
TKT-00751,2025-02-06,I need to update account ownership and billing contact. This is impacting workflow and needs attention soon. for our enterprise workspace,Account,Medium
TKT-00752,2024-02-29,Can you explain this unexpected charge on my account? This is informational and not blocking current work. for our customer success unit,Billing,Low
TKT-00753,2025-04-25,Invoice amount is incorrect for my last subscription renewal. Can be handled when the team has capacity. for our enterprise workspace,Billing,Low
TKT-00754,2025-01-17,User permissions are wrong for our team workspace. Please review within the next business day. for our IT service team,Account,Medium
